trip_id,realtime_trip_id
6512492-CT-17OCT-Caltrain-Sunday-01,441u
6512493-CT-17OCT-Caltrain-Sunday-01,423u
6512494-CT-17OCT-Caltrain-Sunday-01,425u
6512495-CT-17OCT-Caltrain-Sunday-01,427u
6512496-CT-17OCT-Caltrain-Sunday-01,429u
6512497-CT-17OCT-Caltrain-Sunday-01,431u
6512498-CT-17OCT-Caltrain-Sunday-01,433u
6512499-CT-17OCT-Caltrain-Sunday-01,435u
6512500-CT-17OCT-Caltrain-Sunday-01,439u
6512501-CT-17OCT-Caltrain-Sunday-01,437u
6512502-CT-17OCT-Caltrain-Sunday-01,801u
6512503-CT-17OCT-Caltrain-Sunday-01,803u
6512504-CT-17OCT-Caltrain-Sunday-01,422u
6512505-CT-17OCT-Caltrain-Sunday-01,424u
6512506-CT-17OCT-Caltrain-Sunday-01,426u
6512507-CT-17OCT-Caltrain-Sunday-01,428u
6512508-CT-17OCT-Caltrain-Sunday-01,440u
6512509-CT-17OCT-Caltrain-Sunday-01,430u
6512510-CT-17OCT-Caltrain-Sunday-01,432u
6512511-CT-17OCT-Caltrain-Sunday-01,438u
6512512-CT-17OCT-Caltrain-Sunday-01,434u
6512513-CT-17OCT-Caltrain-Sunday-01,436u
6512514-CT-17OCT-Caltrain-Sunday-01,802u
6512515-CT-17OCT-Caltrain-Sunday-01,804u
6512516-CT-17OCT-Caltrain-Sunday-01,38u
6512517-CT-17OCT-Caltrain-Sunday-01,40u
6512518-CT-17OCT-Caltrain-Sunday-01,36u
6512519-CT-17OCT-Caltrain-Sunday-01,35u
6512520-CT-17OCT-Caltrain-Sunday-01,34u
6512521-CT-17OCT-Caltrain-Sunday-01,33u
6512522-CT-17OCT-Caltrain-Sunday-01,32u
6512523-CT-17OCT-Caltrain-Sunday-01,31u
6512524-CT-17OCT-Caltrain-Sunday-01,30u
6512525-CT-17OCT-Caltrain-Sunday-01,29u
6512526-CT-17OCT-Caltrain-Sunday-01,37u
6512527-CT-17OCT-Caltrain-Sunday-01,39u
6512528-CT-17OCT-Caltrain-Sunday-01,54u
6512529-CT-17OCT-Caltrain-Sunday-01,45u
6512530-CT-17OCT-Caltrain-Sunday-01,46u
6512531-CT-17OCT-Caltrain-Sunday-01,47u
6512532-CT-17OCT-Caltrain-Sunday-01,48u
6512533-CT-17OCT-Caltrain-Sunday-01,49u
6512534-CT-17OCT-Caltrain-Sunday-01,50u
6512535-CT-17OCT-Caltrain-Sunday-01,51u
6512536-CT-17OCT-Caltrain-Sunday-01,52u
6512537-CT-17OCT-Caltrain-Sunday-01,53u
6512492-CT-17OCT-Caltrain-Mixed-03,441
6512493-CT-17OCT-Caltrain-Mixed-03,423
6512494-CT-17OCT-Caltrain-Mixed-03,425
6512495-CT-17OCT-Caltrain-Mixed-03,427
6512496-CT-17OCT-Caltrain-Mixed-03,429
6512497-CT-17OCT-Caltrain-Mixed-03,431
6512498-CT-17OCT-Caltrain-Mixed-03,433
6512499-CT-17OCT-Caltrain-Mixed-03,435
