trip_id,stop_id
6511323-CT-17APR-Caltrain-Saturday-01,70012
6511323-CT-17APR-Caltrain-Saturday-01,70022
6511323-CT-17APR-Caltrain-Saturday-01,70032
6511323-CT-17APR-Caltrain-Saturday-01,70042
6511323-CT-17APR-Caltrain-Saturday-01,70052
6511323-CT-17APR-Caltrain-Saturday-01,70062
6511323-CT-17APR-Caltrain-Saturday-01,70072
6511323-CT-17APR-Caltrain-Saturday-01,70082
6511323-CT-17APR-Caltrain-Saturday-01,70092
6511323-CT-17APR-Caltrain-Saturday-01,70102
6511323-CT-17APR-Caltrain-Saturday-01,70112
6511323-CT-17APR-Caltrain-Saturday-01,70122
6511323-CT-17APR-Caltrain-Saturday-01,70132
6511323-CT-17APR-Caltrain-Saturday-01,70142
6511323-CT-17APR-Caltrain-Saturday-01,70152
6511323-CT-17APR-Caltrain-Saturday-01,70162
6511323-CT-17APR-Caltrain-Saturday-01,70172
6511323-CT-17APR-Caltrain-Saturday-01,70192
6511323-CT-17APR-Caltrain-Saturday-01,70202
6511323-CT-17APR-Caltrain-Saturday-01,70212
6511323-CT-17APR-Caltrain-Saturday-01,70222
6511323-CT-17APR-Caltrain-Saturday-01,70232
6511323-CT-17APR-Caltrain-Saturday-01,70242
6511323-CT-17APR-Caltrain-Saturday-01,70262
6511324-CT-17APR-Caltrain-Saturday-01,70012
6511324-CT-17APR-Caltrain-Saturday-01,70022
6511324-CT-17APR-Caltrain-Saturday-01,70032
6511324-CT-17APR-Caltrain-Saturday-01,70042
6511324-CT-17APR-Caltrain-Saturday-01,70052
6511324-CT-17APR-Caltrain-Saturday-01,70062
6511324-CT-17APR-Caltrain-Saturday-01,70072
6511324-CT-17APR-Caltrain-Saturday-01,70082
6511324-CT-17APR-Caltrain-Saturday-01,70092
6511324-CT-17APR-Caltrain-Saturday-01,70102
6511324-CT-17APR-Caltrain-Saturday-01,70112
6511324-CT-17APR-Caltrain-Saturday-01,70122
6511324-CT-17APR-Caltrain-Saturday-01,70132
6511324-CT-17APR-Caltrain-Saturday-01,70142
6511324-CT-17APR-Caltrain-Saturday-01,70152
6511324-CT-17APR-Caltrain-Saturday-01,70162
6511324-CT-17APR-Caltrain-Saturday-01,70172
6511324-CT-17APR-Caltrain-Saturday-01,70192
6511324-CT-17APR-Caltrain-Saturday-01,70202
6511324-CT-17APR-Caltrain-Saturday-01,70212
6511324-CT-17APR-Caltrain-Saturday-01,70222
6511324-CT-17APR-Caltrain-Saturday-01,70232
6511324-CT-17APR-Caltrain-Saturday-01,70242
6511324-CT-17APR-Caltrain-Saturday-01,70262
6511325-CT-17APR-Caltrain-Saturday-01,70012
6511325-CT-17APR-Caltrain-Saturday-01,70022
6511325-CT-17APR-Caltrain-Saturday-01,70032
6511325-CT-17APR-Caltrain-Saturday-01,70042
6511325-CT-17APR-Caltrain-Saturday-01,70052
6511325-CT-17APR-Caltrain-Saturday-01,70062
6511325-CT-17APR-Caltrain-Saturday-01,70072
6511325-CT-17APR-Caltrain-Saturday-01,70082
6511325-CT-17APR-Caltrain-Saturday-01,70092
6511325-CT-17APR-Caltrain-Saturday-01,70102
6511325-CT-17APR-Caltrain-Saturday-01,70112
6511325-CT-17APR-Caltrain-Saturday-01,70122
6511325-CT-17APR-Caltrain-Saturday-01,70132
6511325-CT-17APR-Caltrain-Saturday-01,70142
6511325-CT-17APR-Caltrain-Saturday-01,70152
6511325-CT-17APR-Caltrain-Saturday-01,70162
6511325-CT-17APR-Caltrain-Saturday-01,70172
6511325-CT-17APR-Caltrain-Saturday-01,70192
6511325-CT-17APR-Caltrain-Saturday-01,70202
6511325-CT-17APR-Caltrain-Saturday-01,70212
6511325-CT-17APR-Caltrain-Saturday-01,70222
6511325-CT-17APR-Caltrain-Saturday-01,70232
6511325-CT-17APR-Caltrain-Saturday-01,70242
6511325-CT-17APR-Caltrain-Saturday-01,70262
6511326-CT-17APR-Caltrain-Saturday-01,70012
6511326-CT-17APR-Caltrain-Saturday-01,70022
6511326-CT-17APR-Caltrain-Saturday-01,70032
6511326-CT-17APR-Caltrain-Saturday-01,70042
